# t (s),mx (),my (),mz (),B_extx (T),B_exty (T),B_extz (T),mx (),my (),mz (),E_total (J),E_anis (J),E_exch (J),E_demag (J),E_Zeeman (J)
0,-1657679.814,-8.71E-04,0,-0.08200001,0,0,-0.9694034,-5.09E-10,0,-1.28E-16,0,6.51E-18,1.32E-16,-2.67E-16
0,-1657306.521,3.33E-03,0,-0.081,0,0,-0.96918505,1.95E-09,0,-1.25E-16,0,6.54E-18,1.32E-16,-2.64E-16
0,-1656931.176,-2.38E-03,0,-0.07999999,0,0,-0.9689656,-1.39E-09,0,-1.22E-16,0,6.56E-18,1.32E-16,-2.61E-16
0,-1656553.83,6.83E-03,0,-0.079,0,0,-0.96874493,3.99E-09,0,-1.19E-16,0,6.59E-18,1.32E-16,-2.57E-16
0,-1656174.33,6.52E-03,0,-0.078,0,0,-0.968523,3.81E-09,0,-1.15E-16,0,6.62E-18,1.32E-16,-2.54E-16
0,-1655792.778,3.91E-03,0,-0.077,0,0,-0.96829987,2.28E-09,0,-1.12E-16,0,6.65E-18,1.32E-16,-2.51E-16
0,-1655409.02,3.89E-03,0,-0.076,0,0,-0.96807545,2.28E-09,0,-1.09E-16,0,6.68E-18,1.32E-16,-2.47E-16
0,-1655023.038,2.58E-03,0,-0.074999996,0,0,-0.9678496,1.51E-09,0,-1.06E-16,0,6.7E-18,1.32E-16,-2.44E-16
0,-1654634.817,2.34E-03,0,-0.074,0,0,-0.9676227,1.37E-09,0,-1.02E-16,0,6.73E-18,1.32E-16,-2.41E-16
0,-1654244.339,8.76E-03,0,-0.07300001,0,0,-0.96739435,5.12E-09,0,-9.9E-17,0,6.76E-18,1.32E-16,-2.37E-16
0,-1653851.466,8.63E-03,0,-0.072,0,0,-0.9671646,5.05E-09,0,-9.57E-17,0,6.79E-18,1.32E-16,-2.34E-16
0,-1653456.371,5.6E-03,0,-0.071,0,0,-0.9669336,3.27E-09,0,-9.25E-17,0,6.82E-18,1.31E-16,-2.31E-16
0,-1653058.761,8.11E-03,0,-0.07,0,0,-0.9667011,4.74E-09,0,-8.92E-17,0,6.85E-18,1.31E-16,-2.28E-16
0,-1652659.015,1.17E-02,0,-0.069,0,0,-0.96646726,6.87E-09,0,-8.6E-17,0,6.88E-18,1.31E-16,-2.24E-16
0,-1652256.378,9.31E-03,0,-0.06800001,0,0,-0.9662318,5.44E-09,0,-8.27E-17,0,6.9E-18,1.31E-16,-2.21E-16
0,-1651851.621,7.6E-03,0,-0.067,0,0,-0.9659951,4.45E-09,0,-7.95E-17,0,6.93E-18,1.31E-16,-2.18E-16
0,-1651444.128,9.27E-03,0,-0.06599999,0,0,-0.9657568,5.42E-09,0,-7.62E-17,0,6.96E-18,1.31E-16,-2.14E-16
0,-1651033.848,1.24E-02,0,-0.065,0,0,-0.96551687,7.27E-09,0,-7.3E-17,0,6.99E-18,1.31E-16,-2.11E-16
0,-1650621.362,1.52E-02,0,-0.064,0,0,-0.96527565,8.89E-09,0,-6.98E-17,0,7.02E-18,1.31E-16,-2.08E-16
0,-1650205.917,5.31E-03,0,-0.063,0,0,-0.9650327,3.11E-09,0,-6.65E-17,0,7.05E-18,1.31E-16,-2.04E-16
0,-1649787.822,1.33E-02,0,-0.062000003,0,0,-0.9647882,7.77E-09,0,-6.33E-17,0,7.08E-18,1.31E-16,-2.01E-16
0,-1649366.82,1.29E-02,0,-0.060999997,0,0,-0.9645421,7.56E-09,0,-6E-17,0,7.11E-18,1.31E-16,-1.98E-16
0,-1648943.168,1.38E-02,0,-0.06,0,0,-0.9642943,8.05E-09,0,-5.68E-17,0,7.14E-18,1.31E-16,-1.95E-16
0,-1648516.728,1.39E-02,0,-0.059000008,0,0,-0.96404487,8.11E-09,0,-5.35E-17,0,7.18E-18,1.31E-16,-1.91E-16
0,-1648087.398,1.49E-02,0,-0.058,0,0,-0.9637938,8.74E-09,0,-5.03E-17,0,7.21E-18,1.3E-16,-1.88E-16
0,-1647655.281,1.06E-02,0,-0.057000004,0,0,-0.9635411,6.23E-09,0,-4.71E-17,0,7.24E-18,1.3E-16,-1.85E-16
0,-1647220.086,1.1E-02,0,-0.055999998,0,0,-0.9632866,6.44E-09,0,-4.38E-17,0,7.27E-18,1.3E-16,-1.81E-16
0,-1646781.813,1.97E-02,0,-0.055000003,0,0,-0.96303016,1.15E-08,0,-4.06E-17,0,7.3E-18,1.3E-16,-1.78E-16
0,-1646340.548,1.97E-02,0,-0.053999998,0,0,-0.96277225,1.15E-08,0,-3.73E-17,0,7.33E-18,1.3E-16,-1.75E-16
0,-1645895.948,8.39E-03,0,-0.053,0,0,-0.96251225,4.9E-09,0,-3.41E-17,0,7.37E-18,1.3E-16,-1.72E-16
0,-1645448.526,1.27E-02,0,-0.051999994,0,0,-0.96225053,7.42E-09,0,-3.09E-17,0,7.4E-18,1.3E-16,-1.68E-16
0,-1644997.702,1.52E-02,0,-0.051,0,0,-0.96198696,8.89E-09,0,-2.76E-17,0,7.43E-18,1.3E-16,-1.65E-16
0,-1644543.594,1.9E-02,0,-0.050000004,0,0,-0.96172154,1.11E-08,0,-2.44E-17,0,7.46E-18,1.3E-16,-1.62E-16
0,-1644086.391,1.49E-02,0,-0.049,0,0,-0.96145403,8.7E-09,0,-2.12E-17,0,7.5E-18,1.3E-16,-1.58E-16
0,-1643625.666,1.17E-02,0,-0.048000004,0,0,-0.9611846,6.85E-09,0,-1.79E-17,0,7.53E-18,1.3E-16,-1.55E-16
0,-1643161.401,1.27E-02,0,-0.046999995,0,0,-0.9609131,7.43E-09,0,-1.47E-17,0,7.56E-18,1.3E-16,-1.52E-16
0,-1642694.229,1.42E-02,0,-0.046,0,0,-0.9606399,8.29E-09,0,-1.15E-17,0,7.6E-18,1.29E-16,-1.49E-16
0,-1642223.124,1.1E-02,0,-0.045,0,0,-0.9603645,6.46E-09,0,-8.25E-18,0,7.63E-18,1.29E-16,-1.45E-16
0,-1641748.667,1.65E-02,0,-0.044,0,0,-0.960087,9.63E-09,0,-5.02E-18,0,7.67E-18,1.29E-16,-1.42E-16
0,-1641270.654,1.76E-02,0,-0.043000005,0,0,-0.95980734,1.03E-08,0,-1.79E-18,0,7.7E-18,1.29E-16,-1.39E-16
0,-1640788.776,2.3E-02,0,-0.042,0,0,-0.9595256,1.34E-08,0,1.43E-18,0,7.73E-18,1.29E-16,-1.35E-16
0,-1640303.307,1.55E-02,0,-0.041000005,0,0,-0.9592416,9.05E-09,0,4.66E-18,0,7.77E-18,1.29E-16,-1.32E-16
0,-1639813.905,1.73E-02,0,-0.039999995,0,0,-0.9589556,1.01E-08,0,7.88E-18,0,7.8E-18,1.29E-16,-1.29E-16
0,-1639320.741,2.29E-02,0,-0.039,0,0,-0.95866716,1.34E-08,0,1.11E-17,0,7.84E-18,1.29E-16,-1.26E-16
0,-1638823.815,1.96E-02,0,-0.038,0,0,-0.9583766,1.14E-08,0,1.43E-17,0,7.88E-18,1.29E-16,-1.22E-16
0,-1638322.785,1.62E-02,0,-0.037,0,0,-0.9580835,9.5E-09,0,1.76E-17,0,7.91E-18,1.29E-16,-1.19E-16
0,-1637817.993,2.44E-02,0,-0.036,0,0,-0.95778817,1.43E-08,0,2.08E-17,0,7.95E-18,1.29E-16,-1.16E-16
0,-1637308.858,1.93E-02,0,-0.035,0,0,-0.95749056,1.13E-08,0,2.4E-17,0,7.99E-18,1.29E-16,-1.13E-16
0,-1636795.584,1.89E-02,0,-0.034000006,0,0,-0.9571904,1.11E-08,0,2.72E-17,0,8.02E-18,1.29E-16,-1.09E-16
0,-1636278.412,1.87E-02,0,-0.032999996,0,0,-0.9568879,1.09E-08,0,3.04E-17,0,8.06E-18,1.29E-16,-1.06E-16
0,-1635756.588,2.17E-02,0,-0.032,0,0,-0.9565828,1.27E-08,0,3.36E-17,0,8.1E-18,1.28E-16,-1.03E-16
0,-1635230.541,1.78E-02,0,-0.031000001,0,0,-0.95627517,1.04E-08,0,3.69E-17,0,8.13E-18,1.28E-16,-9.97E-17
0,-1634700.218,2.65E-02,0,-0.03,0,0,-0.95596504,1.55E-08,0,4.01E-17,0,8.17E-18,1.28E-16,-9.64E-17
0,-1634165.33,2.03E-02,0,-0.029,0,0,-0.95565224,1.19E-08,0,4.33E-17,0,8.21E-18,1.28E-16,-9.32E-17
0,-1633626.048,1.9E-02,0,-0.027999999,0,0,-0.95533687,1.11E-08,0,4.65E-17,0,8.25E-18,1.28E-16,-8.99E-17
0,-1633082.08,2.38E-02,0,-0.026999999,0,0,-0.95501876,1.39E-08,0,4.97E-17,0,8.29E-18,1.28E-16,-8.67E-17
0,-1632533.409,1.51E-02,0,-0.025999997,0,0,-0.9546979,8.85E-09,0,5.29E-17,0,8.33E-18,1.28E-16,-8.35E-17
0,-1631979.882,1.97E-02,0,-0.025000002,0,0,-0.9543742,1.15E-08,0,5.61E-17,0,8.37E-18,1.28E-16,-8.02E-17
0,-1631421.841,2.09E-02,0,-0.024000002,0,0,-0.95404786,1.22E-08,0,5.93E-17,0,8.41E-18,1.28E-16,-7.7E-17
0,-1630858.464,2.64E-02,0,-0.023,0,0,-0.9537184,1.54E-08,0,6.25E-17,0,8.45E-18,1.28E-16,-7.37E-17
0,-1630290.402,1.75E-02,0,-0.022,0,0,-0.9533862,1.02E-08,0,6.58E-17,0,8.49E-18,1.28E-16,-7.05E-17
0,-1629717.261,1.99E-02,0,-0.021,0,0,-0.95305103,1.17E-08,0,6.9E-17,0,8.53E-18,1.28E-16,-6.73E-17
0,-1629139.059,1.87E-02,0,-0.019999998,0,0,-0.95271295,1.09E-08,0,7.22E-17,0,8.57E-18,1.28E-16,-6.41E-17
0,-1628555.436,2.59E-02,0,-0.019,0,0,-0.9523716,1.52E-08,0,7.54E-17,0,8.62E-18,1.28E-16,-6.08E-17
0,-1627966.615,2.16E-02,0,-0.018,0,0,-0.95202726,1.26E-08,0,7.86E-17,0,8.66E-18,1.28E-16,-5.76E-17
0,-1627372.202,2.73E-02,0,-0.017000003,0,0,-0.95167965,1.59E-08,0,8.18E-17,0,8.7E-18,1.27E-16,-5.44E-17
0,-1626772.47,2.05E-02,0,-0.016,0,0,-0.95132893,1.2E-08,0,8.5E-17,0,8.74E-18,1.27E-16,-5.12E-17
0,-1626167.353,2.27E-02,0,-0.015,0,0,-0.95097506,1.33E-08,0,8.82E-17,0,8.79E-18,1.27E-16,-4.8E-17
0,-1625556.267,2.29E-02,0,-0.014,0,0,-0.9506177,1.34E-08,0,9.14E-17,0,8.83E-18,1.27E-16,-4.47E-17
0,-1624939.573,2.28E-02,0,-0.012999998,0,0,-0.95025706,1.33E-08,0,9.46E-17,0,8.88E-18,1.27E-16,-4.15E-17
0,-1624316.517,2.41E-02,0,-0.012000001,0,0,-0.9498927,1.41E-08,0,9.77E-17,0,8.92E-18,1.27E-16,-3.83E-17
0,-1623688.16,1.86E-02,0,-0.011,0,0,-0.9495253,1.09E-08,0,1.01E-16,0,8.97E-18,1.27E-16,-3.51E-17
0,-1623053.511,1.69E-02,0,-0.009999999,0,0,-0.9491541,9.91E-09,0,1.04E-16,0,9.01E-18,1.27E-16,-3.19E-17
0,-1622412.877,2.1E-02,0,-0.009,0,0,-0.94877946,1.23E-08,0,1.07E-16,0,9.06E-18,1.27E-16,-2.87E-17
0,-1621765.539,2.07E-02,0,-0.008,0,0,-0.9484009,1.21E-08,0,1.11E-16,0,9.1E-18,1.27E-16,-2.55E-17
0,-1621112.234,2.31E-02,0,-0.007,0,0,-0.94801885,1.35E-08,0,1.14E-16,0,9.15E-18,1.27E-16,-2.23E-17
0,-1620452.259,2.15E-02,0,-0.006000001,0,0,-0.94763285,1.26E-08,0,1.17E-16,0,9.2E-18,1.27E-16,-1.91E-17
0,-1619785.701,2.18E-02,0,-0.004999999,0,0,-0.9472431,1.27E-08,0,1.2E-16,0,9.25E-18,1.27E-16,-1.59E-17
0,-1619112.303,2.37E-02,0,-0.004,0,0,-0.9468493,1.39E-08,0,1.23E-16,0,9.3E-18,1.27E-16,-1.27E-17
0,-1618432.236,2.16E-02,0,-0.003,0,0,-0.9464516,1.26E-08,0,1.26E-16,0,9.35E-18,1.27E-16,-9.55E-18
0,-1617745.158,2.35E-02,0,-0.002,0,0,-0.9460498,1.38E-08,0,1.3E-16,0,9.4E-18,1.27E-16,-6.36E-18
0,-1617051.069,1.85E-02,0,-0.001,0,0,-0.9456439,1.08E-08,0,1.33E-16,0,9.45E-18,1.27E-16,-3.18E-18
0,-1616349.627,2.28E-02,0,1.32E-16,0,0,-0.9452337,1.34E-08,0,1.36E-16,0,9.5E-18,1.26E-16,4.19E-31
0,-1615641.054,2.35E-02,0,0.001,0,0,-0.94481933,1.37E-08,0,1.39E-16,0,9.55E-18,1.26E-16,3.18E-18
0,-1614924.941,2.46E-02,0,0.002,0,0,-0.94440055,1.44E-08,0,1.42E-16,0,9.6E-18,1.26E-16,6.35E-18
0,-1614201.08,2.2E-02,0,0.003,0,0,-0.9439773,1.29E-08,0,1.46E-16,0,9.65E-18,1.26E-16,9.52E-18
0,-1613469.474,2.8E-02,0,0.004,0,0,-0.94354934,1.64E-08,0,1.49E-16,0,9.7E-18,1.26E-16,1.27E-17
0,-1612730.07,2.33E-02,0,0.004999999,0,0,-0.943117,1.36E-08,0,1.52E-16,0,9.76E-18,1.26E-16,1.59E-17
0,-1611982.8,2.24E-02,0,0.006000001,0,0,-0.94268,1.31E-08,0,1.55E-16,0,9.81E-18,1.26E-16,1.9E-17
0,-1611227.322,2.23E-02,0,0.007,0,0,-0.9422381,1.31E-08,0,1.58E-16,0,9.87E-18,1.26E-16,2.22E-17
0,-1610463.294,2.28E-02,0,0.008,0,0,-0.9417914,1.33E-08,0,1.61E-16,0,9.92E-18,1.26E-16,2.53E-17
0,-1609690.938,2.78E-02,0,0.009,0,0,-0.94133973,1.63E-08,0,1.65E-16,0,9.98E-18,1.26E-16,2.85E-17
0,-1608909.93,2.9E-02,0,0.009999999,0,0,-0.940883,1.7E-08,0,1.68E-16,0,1E-17,1.26E-16,3.16E-17
0,-1608120.081,2.42E-02,0,0.011,0,0,-0.9404211,1.41E-08,0,1.71E-16,0,1.01E-17,1.26E-16,3.48E-17
0,-1607321.169,2.28E-02,0,0.012000001,0,0,-0.9399539,1.33E-08,0,1.74E-16,0,1.02E-17,1.26E-16,3.79E-17
0,-1606512.955,2.59E-02,0,0.012999998,0,0,-0.93948126,1.52E-08,0,1.77E-16,0,1.02E-17,1.26E-16,4.11E-17
0,-1605695.729,2.49E-02,0,0.014,0,0,-0.93900335,1.46E-08,0,1.8E-16,0,1.03E-17,1.26E-16,4.42E-17
0,-1604869.115,1.94E-02,0,0.015,0,0,-0.93851995,1.13E-08,0,1.83E-16,0,1.03E-17,1.26E-16,4.73E-17
0,-1604032.326,2.03E-02,0,0.016,0,0,-0.9380306,1.18E-08,0,1.87E-16,0,1.04E-17,1.26E-16,5.05E-17
0,-1603185.876,2.46E-02,0,0.017000003,0,0,-0.93753564,1.44E-08,0,1.9E-16,0,1.05E-17,1.26E-16,5.36E-17
0,-1602329.081,2.53E-02,0,0.018,0,0,-0.9370345,1.48E-08,0,1.93E-16,0,1.05E-17,1.26E-16,5.67E-17
0,-1601461.598,2.37E-02,0,0.019,0,0,-0.93652725,1.39E-08,0,1.96E-16,0,1.06E-17,1.26E-16,5.98E-17
0,-1600584.846,2.72E-02,0,0.019999998,0,0,-0.93601453,1.59E-08,0,1.99E-16,0,1.06E-17,1.26E-16,6.29E-17
0,-1599696.45,2.41E-02,0,0.021,0,0,-0.935495,1.41E-08,0,2.02E-16,0,1.07E-17,1.26E-16,6.6E-17
0,-1598797.418,2.55E-02,0,0.022,0,0,-0.9349692,1.49E-08,0,2.06E-16,0,1.08E-17,1.26E-16,6.92E-17
0,-1597887.099,2.15E-02,0,0.023,0,0,-0.9344369,1.26E-08,0,2.09E-16,0,1.08E-17,1.26E-16,7.23E-17
0,-1596965.324,1.93E-02,0,0.024000002,0,0,-0.93389785,1.13E-08,0,2.12E-16,0,1.09E-17,1.26E-16,7.54E-17
0,-1596031.92,2.41E-02,0,0.025000002,0,0,-0.93335193,1.41E-08,0,2.15E-16,0,1.1E-17,1.26E-16,7.84E-17
0,-1595086.564,2.5E-02,0,0.025999997,0,0,-0.93279916,1.46E-08,0,2.18E-16,0,1.1E-17,1.25E-16,8.15E-17
0,-1594129.032,2.47E-02,0,0.026999999,0,0,-0.93223923,1.45E-08,0,2.21E-16,0,1.11E-17,1.25E-16,8.46E-17
0,-1593158.881,2.83E-02,0,0.027999999,0,0,-0.93167186,1.65E-08,0,2.24E-16,0,1.12E-17,1.25E-16,8.77E-17
0,-1592176.332,3.16E-02,0,0.029,0,0,-0.9310972,1.85E-08,0,2.27E-16,0,1.13E-17,1.25E-16,9.08E-17
0,-1591180.479,2.58E-02,0,0.03,0,0,-0.93051493,1.51E-08,0,2.31E-16,0,1.13E-17,1.25E-16,9.39E-17
0,-1590171.494,2.38E-02,0,0.031000001,0,0,-0.92992496,1.39E-08,0,2.34E-16,0,1.14E-17,1.25E-16,9.69E-17
0,-1589148.828,3.1E-02,0,0.032,0,0,-0.9293268,1.81E-08,0,2.37E-16,0,1.15E-17,1.25E-16,1E-16
0,-1588112.226,2.27E-02,0,0.032999996,0,0,-0.9287206,1.33E-08,0,2.4E-16,0,1.16E-17,1.25E-16,1.03E-16
0,-1587061.602,1.67E-02,0,0.034000006,0,0,-0.92810607,9.75E-09,0,2.43E-16,0,1.16E-17,1.25E-16,1.06E-16
0,-1585996.101,2.3E-02,0,0.035,0,0,-0.9274831,1.34E-08,0,2.46E-16,0,1.17E-17,1.25E-16,1.09E-16
0,-1584915.039,4.28E-02,0,0.036,0,0,-0.926851,2.5E-08,0,2.49E-16,0,1.18E-17,1.25E-16,1.12E-16
0,-1583820.4,2.47E-02,0,0.037,0,0,-0.92621076,1.45E-08,0,2.52E-16,0,1.19E-17,1.25E-16,1.15E-16
0,-1582709.31,2.18E-02,0,0.038,0,0,-0.925561,1.28E-08,0,2.56E-16,0,1.2E-17,1.25E-16,1.18E-16
0,-1581582.146,2.9E-02,0,0.039,0,0,-0.92490184,1.69E-08,0,2.59E-16,0,1.21E-17,1.25E-16,1.21E-16
0,-1580438.362,2.46E-02,0,0.039999995,0,0,-0.92423296,1.44E-08,0,2.62E-16,0,1.21E-17,1.25E-16,1.24E-16
0,-1579278.469,2.65E-02,0,0.041000005,0,0,-0.92355466,1.55E-08,0,2.65E-16,0,1.22E-17,1.25E-16,1.27E-16
0,-1578100.86,2.51E-02,0,0.042,0,0,-0.922866,1.47E-08,0,2.68E-16,0,1.23E-17,1.25E-16,1.3E-16
0,-1576905.399,2.96E-02,0,0.043000005,0,0,-0.92216694,1.73E-08,0,2.71E-16,0,1.24E-17,1.25E-16,1.33E-16
0,-1575692.154,2.11E-02,0,0.044,0,0,-0.9214574,1.23E-08,0,2.74E-16,0,1.25E-17,1.25E-16,1.36E-16
0,-1574460.099,1.87E-02,0,0.045,0,0,-0.92073697,1.09E-08,0,2.77E-16,0,1.26E-17,1.25E-16,1.39E-16
0,-1573209.063,2.31E-02,0,0.046,0,0,-0.9200053,1.35E-08,0,2.8E-16,0,1.27E-17,1.25E-16,1.42E-16
0,-1571939.132,2.92E-02,0,0.046999995,0,0,-0.91926265,1.71E-08,0,2.83E-16,0,1.28E-17,1.25E-16,1.45E-16
0,-1570648.064,2.59E-02,0,0.048000004,0,0,-0.91850764,1.51E-08,0,2.87E-16,0,1.29E-17,1.25E-16,1.48E-16
0,-1569337.11,2.8E-02,0,0.049,0,0,-0.917741,1.64E-08,0,2.9E-16,0,1.3E-17,1.25E-16,1.51E-16
0,-1568004.764,2.73E-02,0,0.050000004,0,0,-0.91696185,1.59E-08,0,2.93E-16,0,1.31E-17,1.26E-16,1.54E-16
0,-1566650.358,2.69E-02,0,0.051,0,0,-0.9161698,1.57E-08,0,2.96E-16,0,1.32E-17,1.26E-16,1.57E-16
0,-1565273.808,2.33E-02,0,0.051999994,0,0,-0.91536474,1.36E-08,0,2.99E-16,0,1.33E-17,1.26E-16,1.6E-16
0,-1563874.515,2.47E-02,0,0.053,0,0,-0.9145465,1.44E-08,0,3.02E-16,0,1.34E-17,1.26E-16,1.63E-16
0,-1562451.026,2.77E-02,0,0.053999998,0,0,-0.91371405,1.62E-08,0,3.05E-16,0,1.35E-17,1.26E-16,1.66E-16
0,-1561003.511,2.79E-02,0,0.055000003,0,0,-0.91286755,1.63E-08,0,3.08E-16,0,1.36E-17,1.26E-16,1.69E-16
0,-1559531.012,2.86E-02,0,0.055999998,0,0,-0.91200644,1.67E-08,0,3.11E-16,0,1.37E-17,1.26E-16,1.72E-16
0,-1558032.471,2.84E-02,0,0.057000004,0,0,-0.9111301,1.66E-08,0,3.14E-16,0,1.38E-17,1.26E-16,1.75E-16
0,-1556507.322,2.82E-02,0,0.058,0,0,-0.9102382,1.65E-08,0,3.17E-16,0,1.4E-17,1.26E-16,1.77E-16
0,-1554954.933,3.15E-02,0,0.059000008,0,0,-0.90933037,1.84E-08,0,3.2E-16,0,1.41E-17,1.26E-16,1.8E-16
0,-1553373.918,2.73E-02,0,0.06,0,0,-0.9084059,1.59E-08,0,3.23E-16,0,1.42E-17,1.26E-16,1.83E-16
0,-1551764.295,2.5E-02,0,0.060999997,0,0,-0.90746456,1.46E-08,0,3.26E-16,0,1.43E-17,1.26E-16,1.86E-16
0,-1550124.354,2.08E-02,0,0.062000003,0,0,-0.90650547,1.22E-08,0,3.3E-16,0,1.45E-17,1.26E-16,1.89E-16
0,-1548453.222,2.76E-02,0,0.063,0,0,-0.9055282,1.61E-08,0,3.33E-16,0,1.46E-17,1.26E-16,1.92E-16
0,-1546749.942,2.89E-02,0,0.064,0,0,-0.90453213,1.69E-08,0,3.36E-16,0,1.47E-17,1.26E-16,1.95E-16
0,-1545013.899,2.8E-02,0,0.065,0,0,-0.90351695,1.64E-08,0,3.39E-16,0,1.49E-17,1.26E-16,1.97E-16
0,-1543242.955,3E-02,0,0.06599999,0,0,-0.90248126,1.75E-08,0,3.42E-16,0,1.5E-17,1.26E-16,2E-16
0,-1541437.16,2.85E-02,0,0.067,0,0,-0.90142524,1.66E-08,0,3.45E-16,0,1.51E-17,1.27E-16,2.03E-16
0,-1539594.482,2.99E-02,0,0.06800001,0,0,-0.9003476,1.75E-08,0,3.48E-16,0,1.53E-17,1.27E-16,2.06E-16
0,-1537713.687,2.97E-02,0,0.069,0,0,-0.89924777,1.73E-08,0,3.51E-16,0,1.54E-17,1.27E-16,2.09E-16
0,-1535793.921,2.69E-02,0,0.07,0,0,-0.8981251,1.57E-08,0,3.54E-16,0,1.56E-17,1.27E-16,2.11E-16
0,-1533833.235,3.2E-02,0,0.071,0,0,-0.8969785,1.87E-08,0,3.57E-16,0,1.57E-17,1.27E-16,2.14E-16
0,-1531829.799,3.03E-02,0,0.072,0,0,-0.89580697,1.77E-08,0,3.6E-16,0,1.59E-17,1.27E-16,2.17E-16
0,-1529782.929,2.69E-02,0,0.07300001,0,0,-0.8946099,1.57E-08,0,3.63E-16,0,1.61E-17,1.27E-16,2.2E-16
0,-1527690.18,3.1E-02,0,0.074,0,0,-0.89338607,1.81E-08,0,3.66E-16,0,1.62E-17,1.27E-16,2.22E-16
0,-1525549.653,2.98E-02,0,0.074999996,0,0,-0.8921343,1.74E-08,0,3.69E-16,0,1.64E-17,1.28E-16,2.25E-16
0,-1523359.93,3.21E-02,0,0.076,0,0,-0.89085376,1.87E-08,0,3.72E-16,0,1.66E-17,1.28E-16,2.28E-16
0,-1521119.043,2.77E-02,0,0.077,0,0,-0.8895433,1.62E-08,0,3.75E-16,0,1.67E-17,1.28E-16,2.3E-16
0,-1518823.881,3.12E-02,0,0.078,0,0,-0.8882011,1.82E-08,0,3.78E-16,0,1.69E-17,1.28E-16,2.33E-16
0,-1516473.657,3.05E-02,0,0.079,0,0,-0.8868267,1.78E-08,0,3.81E-16,0,1.71E-17,1.28E-16,2.36E-16
0,-1514065.122,3.43E-02,0,0.07999999,0,0,-0.8854182,2.01E-08,0,3.84E-16,0,1.73E-17,1.28E-16,2.38E-16
0,-1511595.711,3.12E-02,0,0.081,0,0,-0.8839742,1.82E-08,0,3.87E-16,0,1.75E-17,1.29E-16,2.41E-16
0,-1509063.372,3.52E-02,0,0.08200001,0,0,-0.8824932,2.06E-08,0,3.9E-16,0,1.77E-17,1.29E-16,2.43E-16
0,-1506464.411,3.36E-02,0,0.083,0,0,-0.88097334,1.97E-08,0,3.93E-16,0,1.79E-17,1.29E-16,2.46E-16
0,-1503794.862,3.44E-02,0,0.084,0,0,-0.8794122,2.01E-08,0,3.96E-16,0,1.81E-17,1.29E-16,2.48E-16
0,-1501051.509,3.47E-02,0,0.08499999,0,0,-0.8778079,2.03E-08,0,3.99E-16,0,1.84E-17,1.29E-16,2.51E-16
0,-1498231.377,3.02E-02,0,0.08600001,0,0,-0.87615865,1.76E-08,0,4.02E-16,0,1.86E-17,1.3E-16,2.53E-16
0,-1495330.653,3.25E-02,0,0.087000005,0,0,-0.8744624,1.9E-08,0,4.05E-16,0,1.88E-17,1.3E-16,2.56E-16
0,-1492344.873,3.44E-02,0,0.088,0,0,-0.8727163,2.01E-08,0,4.07E-16,0,1.91E-17,1.3E-16,2.58E-16
0,-1489270.293,3.13E-02,0,0.088999994,0,0,-0.8709183,1.83E-08,0,4.1E-16,0,1.93E-17,1.3E-16,2.61E-16
0,-1486102.689,2.52E-02,0,0.09,0,0,-0.8690659,1.48E-08,0,4.13E-16,0,1.96E-17,1.31E-16,2.63E-16
0,-1482835.478,4.28E-02,0,0.091000006,0,0,-0.86715525,2.5E-08,0,4.16E-16,0,1.99E-17,1.31E-16,2.65E-16
0,-1479462.075,2.8E-02,0,0.092,0,0,-0.8651825,1.64E-08,0,4.19E-16,0,2.01E-17,1.31E-16,2.68E-16
0,-1475974.992,3.39E-02,0,0.093,0,0,-0.8631433,1.98E-08,0,4.22E-16,0,2.04E-17,1.32E-16,2.7E-16
0,-1472366.156,3.92E-02,0,0.09399999,0,0,-0.86103284,2.29E-08,0,4.25E-16,0,2.07E-17,1.32E-16,2.72E-16
0,-1468628.815,4.04E-02,2.52E-33,0.095,0,0,-0.85884726,2.36E-08,1.48E-39,4.28E-16,0,2.1E-17,1.32E-16,2.74E-16
0,-1464757.101,3.41E-02,4.26E-29,0.09600001,0,0,-0.8565831,1.99E-08,2.49E-35,4.31E-16,0,2.14E-17,1.33E-16,2.76E-16
0,-1460746.296,4.52E-02,2.23E-22,0.097,0,0,-0.8542376,2.64E-08,1.31E-28,4.34E-16,0,2.17E-17,1.33E-16,2.79E-16
0,-1456585.285,3.79E-02,4.84E-16,0.098,0,0,-0.85180426,2.22E-08,2.83E-22,4.36E-16,0,2.2E-17,1.34E-16,2.81E-16
0,-1452258.198,4.34E-02,1.11E-06,0.09899999,0,0,-0.84927374,2.54E-08,6.51E-13,4.39E-16,0,2.24E-17,1.34E-16,2.83E-16
0,1664094.537,-1.12E-01,2.82E-10,0.10000001,0,0,0.9731547,-6.56E-08,1.65E-16,-1.87E-16,0,6.04E-18,1.34E-16,-3.27E-16
0,1664435.408,-7.51E-03,-6.2E-18,0.101,0,0,0.973354,-4.39E-09,-3.63E-24,-1.9E-16,0,6.02E-18,1.34E-16,-3.31E-16
0,1664775.801,-9.23E-03,-8.24E-27,0.102,0,0,0.97355306,-5.4E-09,-4.82E-33,-1.94E-16,0,5.99E-18,1.34E-16,-3.34E-16
0,1665115.133,-5.3E-03,-3.68E-32,0.10299999,0,0,0.97375154,-3.1E-09,-2.15E-38,-1.97E-16,0,5.97E-18,1.34E-16,-3.37E-16
